Rank,Gene_Symbol,Entrez,Biomarker_Score,PMID,Year,Title,Journal,Authors,DOI,Matched_Terms,Search_Types,Categories,Biomarker,Diagnostic,ROC_AUC,Urine,Prognostic,Validation,Expression,NCBI_Symbol,NCBI_Aliases,NCBI_Designations,NCBI_Nomenclature,Abstract
1,TUBA1C,84790,92.6777491050664,37528357,2023,TUBA1C is a potential new prognostic biomarker and promotes bladder urothelial carcinoma progression by regulating the cell cycle.,BMC cancer,Jiang Y; Zhu C; Huang H; Huang G; Fu B; Xi X,10.1186/s12885-023-11209-2,TUBA1C,category; general,biomarker; expression; prognostic; urine,True,False,False,False,True,False,True,TUBA1C,OZEMA24; TUBA6; bcm948,"tubulin alpha-1C chain; alpha-tubulin 6; tubulin alpha-6 chain; tubulin, alpha 6",tubulin alpha 1c,"BACKGROUND: TUBA1C is an α-tubulin isoform involved in mitosis, and its dysregulation has been implicated in tumor progression. There is still no clear understanding of its role in bladder urothelial carcinoma (BLCA). METHODS: This study examined the differential expression of TUBA1C and its prognostic significance in bladder cancer based on data from The Cancer Genome Atlas (TCGA) and Gene Expression Omnibus (GEO) and also assessed the correlation of TUBA1C expression level with immune cell infiltration and immune checkpoint gene expression levels and the half-inhibitory concentration (IC50) of different chemotherapeutic agents. Immunotherapy response was estimated using the Tumor Immune Dysfunction and Exclusion (TIDE) algorithm. We detected TUBA1C expression in BLCA cells using PCR and Western blotting. Functional assays, including CCK-8, colony formation, transwell, apoptosis and cell cycle assays, were also performed to assess the oncogenic role of TUBA1C in BLCA. RESULT: In three independent public cohorts, TUBA1C was significantly upregulated in bladder tumor tissues, and high TUBA1C expression in bladder cancer was associated with a poorer outcome than low expression. TUBA1C was an independent prognostic risk factor for bladder cancer, and numerous immune checkpoint genes and infiltrating immune cells were associated with TUBA1C. TIDE analysis revealed that TUBA1C showed great potential for predicting the immunotherapy response in bladder cancer patients. In addition, drug sensitivity analysis revealed that high TUBA1C expression indicated sensitivity to multiple chemotherapeutic agents. Functional assays revealed that silencing TUBA1C significantly inhibited the proliferation, migration and invasion of BLCA cells and induced apoptosis and cell cycle arrest. CONCLUSION: The overexpression of TUBA1C in bladder cancer predicts a poor prognosis and may also be a potential immunotherapeutic target. As a prognostic marker, TUBA1C influences tumor progression by regulating the cell cycle."
1,TUBA1C,84790,92.6777491050664,39280688,2024,A platelet-related signature for predicting the prognosis and immunotherapy benefit in bladder cancer based on machine learning combinations.,Translational andrology and urology,Chen C; Zhang J; Liu X; Zhuang Q; Lu H; Hou J,10.21037/tau-24-80,TUBA1C,category; general,expression; prognostic; roc_auc,False,False,True,False,True,False,True,TUBA1C,OZEMA24; TUBA6; bcm948,"tubulin alpha-1C chain; alpha-tubulin 6; tubulin alpha-6 chain; tubulin, alpha 6",tubulin alpha 1c,"BACKGROUND: Bladder cancer carries a large societal burden, with over 570,000 newly diagnosed cases and 210,000 deaths globally each year. Platelets play vital functions in tumor progression and therapy benefits. We aimed to construct a platelet-related signature (PRS) for the clinical outcome of bladder cancer cases. METHODS: Ten machine learning techniques were used in the integrative operations to build PRS using the datasets from The Cancer Genome Atlas (TCGA), gene series expression (GSE)13507, GSE31684, GSE32894 and GSE48276. A number of immunotherapy datasets and prediction scores, including GSE91061, GSE78220, and IMvigor210, were utilized to assess how well the PRS predicted the benefit of immunotherapy. Vitro experiment was performed to verify the role of α1C-tubulin (TUBA1C) in bladder cancer. RESULTS: Enet (alpha =0.4) algorithm-based PRS had the highest average C-index of 0.73 and it was suggested as the optimal PRS. PRS acted as an independent risk factor for bladder cancer and patients with high PRS score portended a worse overall survival rate, with the area under the curve of 1-, 3- and 5-year operating characteristic curve being 0.754, 0.779 and 0.806 in TCGA dataset. A higher level of immune-activated cells, cytolytic function and T cell co-stimulation was found in the low PRS score group. Low PRS score demonstrated a higher tumor mutation burden score and programmed cell death protein 1 & cytotoxic T-lymphocyte associated protein 4 immunophenoscore, lower tumor immune dysfunction and exclusion score, intratumor heterogeneity score and immune escape score in bladder cancer, suggesting the PRS as an indicator for predicting immunotherapy benefits. Vitro experiment showed that TUBA1C was upregulated in bladder cancer and knockdown of TUBA1C obviously suppressed tumor cell proliferation. CONCLUSIONS: The present study developed an ideal PRS for bladder cancer, which may be used as a predictor of prognosis, a risk classification system, and a therapy guide."
2,DTL,51514,90.8239356021208,35103094,2022,DTL Is a Prognostic Biomarker and Promotes Bladder Cancer Progression through Regulating the AKT/mTOR axis.,Oxidative medicine and cellular longevity,Luo Y; He Z; Liu W; Zhou F; Liu T; Wang G,10.1155/2022/3369858,DTL; denticleless E3 ubiquitin protein ligase homolog,category; general,biomarker; diagnostic; expression; prognostic; roc_auc; urine,True,True,False,False,True,False,True,DTL,CDT2; DCAF2; L2DTL; RAMP,denticleless protein homolog; DDB1- and CUL4-associated factor 2; RA-regulated nuclear matrix-associated protein; denticleless E3 ubiquitin protein ligase homolog; lethal(2) denticleless protein homolog; retinoic acid-regulated nuclear matrix-associated protein,denticleless E3 ubiquitin protein ligase adapter,"BACKGROUND: Denticleless E3 ubiquitin protein ligase homolog (DTL) has been reported to be an important regulator for tumorigenesis and progression. Nonetheless, the biological functions and molecular mechanisms of DTL in BCa remain elusive. METHODS: We implemented integrative bioinformatics analysis to explore the diagnostic and prognostic values of DTL based on The Cancer Genome Atlas (TCGA), ArrayExpress, and Gene Expression Omnibus (GEO) databases. Then, we utilized qRT-PCR and immunohistochemistry to verify the clinical significance of DTL expression according to clinical specimens and tissue microarray (TMA). Moreover, the biological functions and underlying mechanisms of DTL in BCa were investigated through in vitro and in vivo experiments. RESULTS: Integrative bioinformatics analysis revealed that DTL was a key gene associated with BCa progression, and increased DTL expression was correlated with malignant biological behavior and poor prognosis. Experiments on clinical specimens and tissue microarray (TMA) further confirmed our findings. Bioinformatics analysis demonstrated that DTL could be associated with cell cycle- and DNA replication-associated pathways in BCa. The suppression of DTL inhibited BCa cell proliferation, migration, and invasion in vivo and in vitro. Mechanistically, DTL may promote BCa progression through the AKT/mTOR pathway. CONCLUSIONS: Increased DTL expression was correlated with malignant biological behavior and poor prognosis of BCa patients, and it may promote BCa progression through the AKT/mTOR pathway. Our research provided a potential predictor and therapeutic target for BCa."
2,DTL,51514,90.8239356021208,36300085,2022,"Identification of a dysregulated CircRNA-associated gene signature for predicting prognosis, immune landscape, and drug candidates in bladder cancer.",Frontiers in oncology,Shen C; Li Z; Zhang Y; Zhang Z; Wu Z; Da L; Yang S; Wang Z; Zhang Y; Qie Y; Zhao G; Lin Y; Huang S; Zhou M; Hu H,10.3389/fonc.2022.1018285,DTL,category; general,expression; prognostic; validation,False,False,True,False,True,True,True,DTL,CDT2; DCAF2; L2DTL; RAMP,denticleless protein homolog; DDB1- and CUL4-associated factor 2; RA-regulated nuclear matrix-associated protein; denticleless E3 ubiquitin protein ligase homolog; lethal(2) denticleless protein homolog; retinoic acid-regulated nuclear matrix-associated protein,denticleless E3 ubiquitin protein ligase adapter,"Increasing evidences have demonstrated that circular RNA (circRNAs) plays a an essential regulatory role in initiation, progression and immunotherapy resistance of various cancers. However, circRNAs have rarely been studied in bladder cancer (BCa). The purpose of this research is to explore new circRNAs and their potential mechanisms in BCa. A novel ceRNA-regulated network, including 87 differentially expressed circRNAs (DE-circRNAs), 126 DE-miRNAs, and 217 DE-mRNAs was constructed to better understanding the biological processes using Cytoscape 3.7.1 based on our previously high-throughput circRNA sequencing and five GEO datasets. Subsequently, five randomly selected circRNAs (upregulated circ_0001681; downregulated circ_0000643, circ_0001798, circ_0006117 and circ_0067900) in 20 pairs of BCa and paracancerous tissues were confirmed using qRT-PCR. Functional analysis results determined that 772 GO functions and 32 KEGG pathways were enriched in the ceRNA network. Ten genes (PFKFB4, EDNRA, GSN, GAS1, PAPPA, DTL, TGFBI, PRSS8, RGS1 and TCF4) were selected for signature construction among the ceRNA network. The Human Protein Atlas (HPA) expression of these genes were consistent with the above sequencing data. Notably, the model was validated in multiple external datasets (GSE13507, GSE31684, GSE48075, IMvigor210 and GSE32894). The immune-infiltration was evaluated by 7 published algorithms (i.e., TIMER, CIBERSORT, CIBERSORT-ABS, QUANTISEQ, MCPCOUNTER, XCELL and EPIC). Next, Correlations between riskscore or risk groups and clinicopathological data, overall survival, recognized immunoregulatory cells or common chemotherapeutic agents of BCa patients were performed using wilcox rank test, chi-square test, cox regression and spearman's correlation analysis; and, these results are significant. According to R package ""GSVA"" and ""clusterProfiler"", the most significantly enriched HALLMARK and KEGG pathway was separately the 'Epithelial Mesenchymal Transition' and 'Ecm Receptor Interaction' in the high- vs. low-risk group. Additionally, the functional experiments <i>in vitro</i> also revealed that the overexpression of has_circ_0067900 significantly impaired the proliferation, migration, and invasion capacities of BCa cells. Collectively, the results of the current study provide a novel landscape of circRNA-associated ceRNA-regulated network in BCa. The ceRNA-associated gene model which was constructed presented a high predictive performance for the prognosis, immunotherapeutic responsiveness, and chemotherapeutic sensitivity of BCa. And, has_circ_0067900 was originally proposed as tumor suppressor for patients with BCa."
2,DTL,51514,90.8239356021208,36637953,2023,High expression of KIF20A in bladder cancer as a potential prognostic target for poor survival of renal cell carcinoma.,Medicine,Liu B; Su J; Fan B; Ni X; Jin T,10.1097/MD.0000000000032667,DTL,category; general,biomarker; expression; prognostic; urine,True,False,False,True,True,False,True,DTL,CDT2; DCAF2; L2DTL; RAMP,denticleless protein homolog; DDB1- and CUL4-associated factor 2; RA-regulated nuclear matrix-associated protein; denticleless E3 ubiquitin protein ligase homolog; lethal(2) denticleless protein homolog; retinoic acid-regulated nuclear matrix-associated protein,denticleless E3 ubiquitin protein ligase adapter,"Urinary system tumors are malignant tumors, including renal cancer and bladder cancer. however, molecular target of them remains unclear. GSE14762 and GSE53757 were downloaded from GEO database to screen differentially expressed genes (DEGs). Weighted gene co-expression network analysis was performed. Gene Ontology (GO) and Kyoto encyclopedia of genes and genomes were used for enrichment analysis. Gene ontology and Kyoto encyclopedia of genes and genomes analyses were performed on whole genome, as formulated by gene set enrichment analysis. Survival analysis was also performed. Comparative toxicogenomics database was used to identify diseases most associated with hub genes. A total of 1517 DEGs were identified. DEGs were mainly enriched in cancer pathway, HIF-1 signaling pathway, organic acid metabolism, glyoxylate and dicarboxylate metabolism, and protein homodimerization activity. Ten hub genes (TPX2, ASPM, NUSAP1, RAD51AP1, CCNA2, TTK, PBK, MELK, DTL, kinesin family member 20A [KIF20A]) were obtained, which were up-regulated in tumor tissue. The expression of KIF20A was related with the overall survival of renal and bladder cancer. KIF20A was up-regulated in the tumor tissue, and might worsen the overall survival of bladder and kidney cancer. KIF20A could be a novel biomarker of bladder and kidney cancer."
2,DTL,51514,90.8239356021208,26977202,2016,The initiation of a multidisciplinary bladder cancer clinic and the uptake of neoadjuvant chemotherapy: A time-series analysis.,Canadian Urological Association journal = Journal de l'Association des urologues du Canada,Nayan M; Bhindi B; Yu JL; Mamdani M; Fleshner NE; Hermanns T; Chung P; Milosevic M; Bristow R; Warde P; Hamilton RJ; Finelli A; Jewett MA; Zlotta AR; Sridhar SS; Kulkarni GS,10.5489/cuaj.3315,RAMP,general,,False,False,False,False,False,False,False,DTL,CDT2; DCAF2; L2DTL; RAMP,denticleless protein homolog; DDB1- and CUL4-associated factor 2; RA-regulated nuclear matrix-associated protein; denticleless E3 ubiquitin protein ligase homolog; lethal(2) denticleless protein homolog; retinoic acid-regulated nuclear matrix-associated protein,denticleless E3 ubiquitin protein ligase adapter,"INTRODUCTION: While level 1 evidence supports the use of neoadjuvant chemotherapy (NAC) for patients with muscle-invasive bladder cancer (MIBC), its uptake has been underwhelming, even in academic centres. Our aim was to determine if the initiation of a multidisciplinary bladder cancer clinic (MDBCC) in 2008 at our institution, where patients are assessed simultaneously by bladder cancer-focused urologists and radiation oncologists with easy access to a medical oncologist, was associated with an increased use of NAC. METHODS: Patients with MIBC initiating treatment between July 2000 and June 2013 were identified and classified by academic year (July 1 to June 30). Time-series analyses using interventional autoregressive integrated moving average (ARIMA) models with ramp intervention functions were then conducted. A sensitivity analysis was performed on clinical N0 patients. RESULTS: The cohort included 278 patients: 168 from 2000-2007 and 110 from 2008-2012 (academic years). Forty-two (15.1%) patients received NAC and 74 (26.6%) received adjuvant chemotherapy (AC). Overall the proportion of patients receiving NAC increased from 7.7% before the MDBCC to 47.6% in 2012 (Interventional ARIMA p=0.036). The results were similar when restricting to cN0 patients (p<0.001). NAC use gradually increased over time regardless of MDBCC attendance, although the proportion of patients receiving NAC appears to have risen more sharply among MDBCC attendees. CONCLUSIONS: At our institution, the initiation of the MDBCC was temporally associated with increased use of NAC. In addition to multidisciplinary collaboration, having a critical mass of NAC physician advocates and support from institutional leaders are essential to the uptake of NAC."
3,CENPF,1063,89.0543667143499,40659783,2025,"CENPF overexpression in bladder cancer cells enhances proliferation, migration, invasion, and apoptosis.",Scientific reports,Song R; Chen X; Zhang Z; Wang H; Xu J; Zeng S; Zhang W; Sheng Z; Yao X,10.1038/s41598-025-10677-9,CENPF; centromere protein F,category; general,biomarker; expression; prognostic; urine,True,False,False,True,True,False,True,CENPF,CENF; CILD31; PRO1779; STROMS; hcp-1,"centromere protein F; AH antigen; CENP-F kinetochore protein; cell-cycle-dependent 350K nuclear protein; centromere protein F, 350/400kDa; kinetochore protein CENPF; mitosin",centromere protein F,"Bladder cancer has been considered as one of the most common urinary malignancies. Growing evidence has indicated that Centromere Protein F (CENPF) is a promising molecular biomarker for many human malignant tumors. However, the role of CENPF in bladder cancer (BC) proliferation, migration, invasion, cell cycle and apoptosis thereof remain unclear. In the present study, high-throughput sequencing technology and bioinformatics analysis were conducted to identify mRNAs profiles in 10 pairs of bladder cancer tissues and adjacent noncancerous tissues. CENPF was overexpression in bladder cancer tissues, and higher in MIBC than NMIBC. We investigated the expression of CENPF in 30 other pairs bladder cancers tissues, and the results were in accordance with the sequencing results. Furthermore, Immunohistochemical staining, showed that strong intensity of CENPF in BC tissues than normal tissues. Increased staining of CENPF was detected of tumor cells in MIBC compared with NMIBC. This suggests that CENPF might be highly expressed in aggressive and invasive tumor cells. Subsequently, in vitro functional experiments also demonstrated that the siRNA interference of CENPF expression significantly weakened the proliferation, migration, invasion and apoptosis of BC cells, and the cells were arrested in the G2/S phase in Cell cycle. Moreover, functional enrichment analyses, lncRNA-miRNA-mRNA, and protein-protein interaction networks revealed that CENPF was potentially involved in carcinogenesis and evolution of bladder cancer. Taken together, these results demonstrated that CENPF may serve as a potential biomarker of tumor occurrence, progression, and even prognosis for bladder cancer. However, further research is needed to be further clarified the pathway mechanisms of CENPF in bladder cancer."
3,CENPF,1063,89.0543667143499,31566930,2019,Weighted gene coexpression network analysis identifies a new biomarker of CENPF for prediction disease prognosis and progression in nonmuscle invasive bladder cancer.,Molecular genetics & genomic medicine,Shi J; Zhang P; Liu L; Min X; Xiao Y,10.1002/mgg3.982,CENPF,category; general,biomarker; diagnostic; prognostic; roc_auc; urine,True,False,True,False,True,False,True,CENPF,CENF; CILD31; PRO1779; STROMS; hcp-1,"centromere protein F; AH antigen; CENP-F kinetochore protein; cell-cycle-dependent 350K nuclear protein; centromere protein F, 350/400kDa; kinetochore protein CENPF; mitosin",centromere protein F,"BACKGROUND: The dreadful prognosis of nonmuscle invasive bladder cancer mainly results from the delay in recognition of individuals with a high risk of progression. Thus, the emphasis of this work lies in developing valuable biomarkers that is conducive to accurately predicting the progression of NMIBC. METHODS: Microarray data from GSE32894 including 209 NMIBC samples were performed by weighted gene coexpression network analysis (WGCNA), which could find modules of highly correlated genes and relate modules to external sample traits. Besides, we constructed a protein-protein interaction to facilitate screening the hub gene. At last, we used RNA-seq and microarray data and clinical information from ArrayExpress (E-MTAB-4321) and GSE13507 to select and validate the candidate gene. RESULTS: In current paper, blue module of 13 gene coexpression clusters we identified was selected as the key modules. Seven genes namely: CDCA8, CENPF, MCM6, MELK, PRC1, STIL, and TPX2 have been identified as candidate genes. Notably, among them, only elevated CENPF in NIMBC tissue was closely associated with low progression-free survival (PFS) and overall survival (OS) rate in three datasets and had a large area under receiver operating characteristic (ROC) curve. Finally, CENPF was identified as an effective biomarker in NMIBC. CONCLUSION: Therefore, our findings submit a new progressive and prognostic molecular marker and therapeutic target for NMIBC. Moreover, these genes that deserve to be further researched may improve the comprehension about the occurrence and development of superficial bladder cancer."
3,CENPF,1063,89.0543667143499,40519684,2025,Nano-delivery of miRNA inhibiting CENPF combined with cisplatin for bladder cancer treatment.,RSC advances,Song R; Chen X; Zhang Z; Wang H; Chen G; Xu J; Zeng S; Zhang W; Yao X,10.1039/d5ra01513h,CENPF; centromere protein F,category; general,expression; prognostic,False,False,False,False,True,False,True,CENPF,CENF; CILD31; PRO1779; STROMS; hcp-1,"centromere protein F; AH antigen; CENP-F kinetochore protein; cell-cycle-dependent 350K nuclear protein; centromere protein F, 350/400kDa; kinetochore protein CENPF; mitosin",centromere protein F,"Bladder cancer (BCa) presents a substantial global health burden, with high rates of recurrence and metastasis that limit the effectiveness of current therapies. New therapeutic strategies are urgently needed. This study introduces a novel nanotherapeutic approach utilizing polydopamine (PDA) nanoparticles to co-deliver cisplatin and miR-205-5p for BCa treatment. Combination therapy reduces the dose-dependent toxicity of cisplatin while enhancing tumor cell cytotoxicity. miR-205-5p targets centromere protein F (CENPF), a key regulator of cancer progression. Overexpression of CENPF in BCa correlates with poor prognosis, and miR-205-5p-mediated suppression of CENPF expression inhibits tumor growth. The PDA-based system combines the DNA-damaging effects of cisplatin with the gene-silencing properties of miR-205-5p, resulting in synergistic antitumor activity. This multimodal strategy enhances therapeutic precision and efficacy, providing a promising solution for BCa treatment with significant clinical potential."
3,CENPF,1063,89.0543667143499,31545079,2020,Analysis of Gene Expression in Bladder Cancer: Possible Involvement of Mitosis and Complement and Coagulation Cascades Signaling Pathway.,Journal of computational biology : a journal of computational molecular cell biology,Liu Y; Xiong S; Liu S; Chen J; Yang H; Liu G; Li G,10.1089/cmb.2019.0237,CENPF,category; general,expression; urine,False,False,False,False,False,False,True,CENPF,CENF; CILD31; PRO1779; STROMS; hcp-1,"centromere protein F; AH antigen; CENP-F kinetochore protein; cell-cycle-dependent 350K nuclear protein; centromere protein F, 350/400kDa; kinetochore protein CENPF; mitosin",centromere protein F,"This study focused on identifying bladder cancer (BC)-associated genes, transcription factors (TFs), and microRNAs (miRNAs). Two microarray data sets GSE37815 and GSE40355 were utilized to screen common differentially expressed genes (DEGs) associated with BC. Then, functional enrichment analysis was performed for elucidating the involved functions of DEGs. Subsequently, the protein-protein interaction (PPI) network and submodule of PPI network were analyzed. Finally, the regulation relationships of TF-DEGs and miRNA-DEGs were obtained to construct miRNA-target-TF regulatory network. DEGs were identified across BC and normal bladder tissues samples. Functional enrichment analysis results showed that most upregulated DEGs were closely associated with the Gene Ontology function of ""mitotic spindle assembly checkpoint"" and pathway of ""Cell cycle,"" whereas most downregulated DEGs were significantly associated with ""Complement and coagulation cascades"" pathway (e.g., <i>A2M</i> and <i>F13A1</i>) and ""Ras signaling pathway"" (e.g., <i>GNG11</i>). DEGs such as <i>F13A1</i> and <i>A2M</i> were highlighted in the PPI network and Submodule 1. In addition, three centromere-associated <i>CENPK</i>, <i>CENPF</i>, and <i>CENPO</i> were enriched in Submodule 2. Moreover, miR-519d had high degree in the regulatory network and <i>CENPO</i> was predicted to be one target of miR-519d. The upregulated <i>CENPK</i>, <i>CENPF</i>, and <i>CENPO</i>, and downregulated <i>A2M</i>, <i>F13A1</i>, and <i>GNG11</i> might contribute to the progression of BC. In addition, the downregulated miR-519d might lead to the development of BC by upregulating the expression of <i>CENPO.</i> However, future investigation of those findings should be needed."
